corpus_id,clause_no,chars,fidelity_ok,tags,status,strategy
C03a,第52条,61,True,"税率,出口退税",published,article
C03a,第53条,132,True,"免税优惠,发票",published,article
C03a,第54条,47,True,小规模,published,article
C03a,第55条,57,True,增值税,published,article
C03b,一、导语,53,True,增值税,published,item+subitem
C03b,一、（一）,854,True,增值税,published,item+subitem
C03b,一、（二）,336,True,增值税,published,item+subitem
C03b,一、（三）,284,True,增值税,published,item+subitem
C03b,一、（四）,614,True,增值税,published,item+subitem
C03b,一、（五）,773,True,增值税,published,item+subitem
C03b,一、（六）,4224,True,出口退税,published,item+subitem
C03b,一、（七）,1716,True,增值税,published,item+subitem
C03b,二、,267,True,增值税,published,item+subitem
C03b,三、,213,True,增值税,published,item+subitem
C03c,一、导语,62,True,增值税,published,item+subitem
C03c,一、（一）,237,True,税率,published,item+subitem
C03c,一、（二）,2863,True,"税率,进项抵扣,小规模,发票",published,item+subitem
C03c,一、（五）,74,True,增值税,published,item+subitem
C03c,一、（六）,462,True,小规模,published,item+subitem
C03c,一、（七）,713,True,"税率,小规模",published,item+subitem
C03c,一、（八）,1143,True,"税率,小规模",published,item+subitem
C03c,一、（九）,529,True,"税率,小规模",published,item+subitem
C03c,一、（十）,398,True,增值税,published,item+subitem
C03c,一、（十一）,154,True,增值税,published,item+subitem
C03c,一、（十二）,124,True,纳税义务,published,item+subitem
C03c,一、（十三）,268,True,增值税,published,item+subitem
C03c,一、（十四）,117,True,增值税,published,item+subitem
C03c,一、（十五）,48,True,税率,published,item+subitem
C03c,一、（十六）,180,True,税率,published,item+subitem
C03c,二、,1784,True,"税率,进项抵扣,小规模,留抵退税,免税优惠",published,item+subitem
C03d,一、（一）,295,True,免税优惠,published,item+subitem
C03d,一、（二）,158,True,增值税,published,item+subitem
C03d,一、（三）,18,True,增值税,published,item+subitem
C03d,一、（四）,10,True,增值税,published,item+subitem
C03d,一、（五）,109,True,增值税,published,item+subitem
C03d,一、（六）,18,True,增值税,published,item+subitem
C03d,一、（七）,414,True,增值税,published,item+subitem
C03d,一、（八）,642,True,免税优惠,published,item+subitem
C03d,一、（九）,15,True,增值税,published,item+subitem
C03d,一、（十）,301,True,增值税,published,item+subitem
C03d,一、（十一）,67,True,增值税,published,item+subitem
C03d,一、（十二）,31,True,增值税,published,item+subitem
C03d,一、（十三）,50,True,增值税,published,item+subitem
C03d,一、（十四）,12,True,增值税,published,item+subitem
C03d,一、（十五）,15,True,增值税,published,item+subitem
C03d,一、（十六）,161,True,增值税,published,item+subitem
C03d,一、（十七）,203,True,增值税,published,item+subitem
C03d,一、（十八）,210,True,发票,published,item+subitem
C03d,一、（十九）,818,True,增值税,published,item+subitem
C03d,一、（二十）,167,True,增值税,published,item+subitem
C03d,一、（二十一）,374,True,增值税,published,item+subitem
C03d,一、（二十二）,184,True,增值税,published,item+subitem
C03d,一、（二十三）,426,True,增值税,published,item+subitem
C03d,一、（二十四）,1091,True,免税优惠,published,item+subitem
C03d,一、（二十五）,405,True,增值税,published,item+subitem
C03d,一、（二十六）,367,True,"免税优惠,发票",published,item+subitem
C03d,一、（二十七）,195,True,增值税,published,item+subitem
C03d,一、（二十八）,212,True,增值税,published,item+subitem
C03d,一、（二十九）,175,True,"免税优惠,发票",published,item+subitem
C03d,一、（三十）,151,True,增值税,published,item+subitem
C03d,一、（三十一）,404,True,发票,published,item+subitem
C03d,一、（三十二）,20,True,增值税,published,item+subitem
C03d,一、（三十三）,16,True,增值税,published,item+subitem
C03d,一、（三十四）,47,True,增值税,published,item+subitem
C03d,一、（三十五）,26,True,增值税,published,item+subitem
C03d,一、（三十六）,152,True,视同销售,published,item+subitem
C03d,一、（三十七）,38,True,增值税,published,item+subitem
C03d,一、（三十八）,51,True,增值税,published,item+subitem
C03d,一、（三十九）,217,True,免税优惠,published,item+subitem
C03d,一、（四十）,183,True,免税优惠,published,item+subitem
C03d,二、,426,True,增值税,published,item+subitem
C03d,三、（一）,1766,True,免税优惠,published,item+subitem
C03d,三、（二）,1939,True,免税优惠,published,item+subitem
C03d,四、,156,True,增值税,published,item+subitem
C03d,五、,434,True,"税率,免税优惠,发票",published,item+subitem
C03d,六、,109,True,免税优惠,published,item+subitem
C03e,一、,391,True,"税率,出口退税",published,item
C03e,二、,517,True,"税率,免税优惠,出口退税",published,item
C03e,三、,310,True,"税率,出口退税",published,item
C03e,四、,297,True,"税率,进项抵扣,小规模,免税优惠,出口退税",published,item
C03e,五、,88,True,"税率,出口退税",published,item
C03e,六、,78,True,"税率,出口退税",published,item
C03e,七、,100,True,增值税,published,item
C03e,八、,47,True,增值税,published,item
C03e,九、,163,True,"税率,出口退税",published,item
C04,一、,73,True,税率,published,item
C04,二、,74,True,"税率,进项抵扣",published,item
C04,三、,439,True,"税率,发票,出口退税",published,item
C04,四、,147,True,"税率,发票",published,item
C04,五、,153,True,进项抵扣,published,item
C04,六、,451,True,进项抵扣,published,item
C04,七、,1128,True,"进项抵扣,出口退税",published,item
C04,八、,772,True,"进项抵扣,留抵退税,出口退税",published,item
C04,九、,455,True,增值税,published,item
C05,一、,534,True,留抵退税,published,item
C05,二、,162,True,"留抵退税,出口退税",published,item
C05,三、,181,True,增值税,published,item
C05,四、,341,True,留抵退税,published,item
C05,五、,73,True,增值税,published,item
C05,六、,103,True,留抵退税,published,item
C05,七、,521,True,"进项抵扣,留抵退税,发票",published,item
C05,八、,103,True,"进项抵扣,留抵退税,出口退税",published,item
C05,九、,271,True,留抵退税,published,item
C05,十、,281,True,"进项抵扣,留抵退税",published,item
C05,十一、,435,True,留抵退税,published,item
C06,一、,121,True,留抵退税,published,item
C06,二、,144,True,"留抵退税,出口退税",published,item
C06,三、,80,True,留抵退税,published,item
C06,四、,152,True,"进项抵扣,留抵退税,发票",published,item
C06,五、,45,True,留抵退税,published,item
C06,六、,261,True,"留抵退税,出口退税",published,item
C06,七、,130,True,"进项抵扣,留抵退税",published,item
C06,八、,237,True,留抵退税,published,item
C06,九、,201,True,"留抵退税,出口退税",published,item
C06,十、,398,True,"留抵退税,出口退税",published,item
C06,十一、,179,True,"留抵退税,出口退税",published,item
C06,十二、,105,True,"进项抵扣,留抵退税",published,item
C06,十三、,197,True,"进项抵扣,留抵退税",published,item
C06,十四、,668,True,"进项抵扣,留抵退税",published,item
C07a,一、,35,True,"小规模,免税优惠",published,item
C07a,二、,68,True,"税率,小规模",published,item
C07a,三、,474,True,小规模,published,item
C07b,一、,173,True,"小规模,免税优惠",published,item
C07b,二、,103,True,"小规模,免税优惠",published,item
C07b,三、,95,True,免税优惠,published,item
C07b,四、,66,True,"小规模,免税优惠,发票",published,item
C07b,五、,89,True,"税率,小规模,发票",published,item
C07b,六、,139,True,"税率,小规模,纳税义务,发票",published,item
C07b,七、,251,True,"税率,小规模,免税优惠",published,item
C07b,八、,52,True,小规模,published,item
C07b,九、,103,True,小规模,published,item
C07b,十、,81,True,小规模,published,item
C07b,十一、,244,True,增值税,published,item
C07b,十二、,80,True,增值税,published,item
C07b,十三、,64,True,发票,published,item
C07b,十四、,720,True,"小规模,免税优惠,发票",published,item
C07c,一、,249,True,"小规模,纳税义务",published,item+subitem
C07c,二、（一）,3349,True,"税率,视同销售,免税优惠",published,item+subitem
C07c,二、（二）,7394,True,"免税优惠,发票",published,item+subitem
C07c,三、（一）,1495,True,"税率,小规模",published,item+subitem
C07c,三、（二）,549,True,"税率,小规模",published,item+subitem
C07c,三、（三）,745,True,"税率,进项抵扣,小规模",published,item+subitem
C07c,三、（四）,245,True,"税率,小规模",published,item+subitem
C07c,四、导语,65,True,增值税,published,item+subitem
C07c,四、（一）,127,True,发票,published,item+subitem
C07c,四、（二）,81,True,增值税,published,item+subitem
C07c,四、（三）,672,True,增值税,published,item+subitem
C07c,四、（四）,42,True,小规模,published,item+subitem
C07c,四、（五）,193,True,增值税,published,item+subitem
C07c,四、（六）,85,True,增值税,published,item+subitem
C07c,四、（七）,66,True,小规模,published,item+subitem
C07c,四、（八）,118,True,小规模,published,item+subitem
C07c,四、（九）,531,True,增值税,published,item+subitem
C07c,四、（十）,39,True,增值税,published,item+subitem
C07c,四、（十一）,603,True,进项抵扣,published,item+subitem
C07c,四、（十二）,176,True,发票,published,item+subitem
C07c,五、,2370,True,"税率,视同销售,进项抵扣,小规模,留抵退税,发票",published,item+subitem
C07c,六、,610,True,小规模,published,item+subitem
C11,一、,116,True,发票,published,item
C11,二、,161,True,发票,published,item
C11,三、,91,True,税率,published,item
C11,四、,81,True,发票,published,item
C11,五、,94,True,发票,published,item
C11,六、,141,True,发票,published,item
C11,七、,69,True,发票,published,item
C11,八、,468,True,"进项抵扣,发票,出口退税",published,item
C11,九、,95,True,发票,published,item
C11,十、,94,True,"进项抵扣,出口退税",published,item
C11,十一、,117,True,发票,published,item
C11,十二、,460,True,增值税,published,item
